id,ts,humedadSuelo,temperaturaSuelo,conductividad,iluminanciaPAR
lote-cultivo-01,2026-09-22T17:03:39.924Z,34.846941533480475,75.18622476721568,24.48614660223931,72.16255667863368
lote-cultivo-01,2026-09-22T17:02:25.33Z,58.049515911078466,55.528176463209014,58.94382090665344,66.20142189603985
lote-cultivo-01,2026-09-22T17:01:10.742Z,64.15959485951723,54.85079130251822,52.89056670982168,55.16179725887077
lote-cultivo-01,2026-09-22T16:59:56.139Z,65.97301197861964,36.95714410567001,59.97668867554993,57.783889133910606
lote-cultivo-01,2026-09-22T16:58:41.575Z,80.21522356856347,38.43195377217073,61.22889342027397,19.521391276900733
lote-cultivo-01,2026-09-22T16:57:26.991Z,82.6165160676448,39.607371085603106,61.40056152359615,21.987564083288436
lote-cultivo-01,2026-09-22T16:56:12.402Z,61.0529831941237,21.477641940362897,53.84300802319347,73.18993037861497
lote-cultivo-01,2026-09-22T16:54:57.79Z,44.58937439852287,61.81473020327001,37.36037580897943,72.23697586857988
lote-cultivo-01,2026-09-22T16:53:43.19Z,41.51298998840307,42.526456128602895,58.37027593229487,57.58198461648835
lote-cultivo-01,2026-09-22T16:52:28.609Z,28.02070315658366,65.58813422535124,15.178694563675393,49.79726093839464
lote-cultivo-01,2026-09-22T16:51:13.975Z,11.383372800910498,70.35246974278017,61.45158540433222,30.705178894066943
lote-cultivo-01,2026-09-22T16:49:59.347Z,19.92997049344657,67.84664106039506,27.673844683197014,31.9225367341274
lote-cultivo-01,2026-09-22T16:48:44.761Z,40.53766323495886,64.65658072397787,67.11354292979944,43.51630634514827
lote-cultivo-01,2026-09-22T16:47:30.176Z,47.46125097588005,47.905413665238655,41.4608209088962,73.08304901289124
lote-cultivo-01,2026-09-22T16:46:15.584Z,56.015208615156865,56.438673966844455,81.8400062099094,84.46508523114541
lote-cultivo-01,2026-09-22T16:45:00.957Z,78.85024332945584,14.910459055402416,41.68662632764994,36.04186402035509
lote-cultivo-01,2026-09-22T16:43:46.376Z,87.52510184006061,38.27574790598327,68.54932661669629,26.003914778247623
lote-cultivo-01,2026-09-22T16:42:31.791Z,71.4354535919021,25.52276596453616,49.613891025814034,47.60919932867168
lote-cultivo-01,2026-09-22T16:41:17.201Z,59.17546961706851,26.99349805791594,32.76122192417029,35.151656358894876
lote-cultivo-01,2026-09-22T16:40:02.606Z,54.218482118003855,52.38043827736373,54.28564972811768,59.31616352036285
lote-cultivo-01,2026-09-22T16:38:48.03Z,33.334657887808824,53.47195559350701,22.065706874716568,86.80140823690331
lote-cultivo-01,2026-09-22T16:37:33.438Z,9.267323080084628,76.6216173842834,59.07489959915194,55.03866275925559
lote-cultivo-01,2026-09-22T16:36:18.854Z,10.91722498668152,66.43808438027887,26.593053643858845,27.43903435977206
lote-cultivo-01,2026-09-22T16:35:04.263Z,23.66869376840048,92.67115646975816,84.2739034841427,25.399261498493143
lote-cultivo-01,2026-09-22T16:33:49.653Z,26.22569109266729,60.03294320482966,26.648354356542157,47.68097211234916
lote-cultivo-01,2026-09-22T16:32:35.08Z,37.682491832950255,58.22148875756995,93.56463279218455,67.46740256154571
lote-cultivo-01,2026-09-22T16:31:20.488Z,66.69677087441315,52.980363309252,36.84937026473332,58.50047029230001
lote-cultivo-01,2026-09-22T16:30:05.888Z,82.01869679571814,16.556822963867464,64.65065883793564,68.67157903929255
lote-cultivo-01,2026-09-22T16:28:51.29Z,74.94014778314832,29.64376958694359,43.60909860944233,52.98959386341583
lote-cultivo-01,2026-09-22T16:27:36.694Z,72.07614997130177,12.975261722169751,39.466389417552826,5.935313588783214
lote-cultivo-01,2026-09-22T16:26:22.099Z,70.87704660278749,32.56110982431086,42.12306862075663,36.63822023597729
lote-cultivo-01,2026-09-22T16:25:07.509Z,47.81847061485339,27.57983607909878,29.15286777894054,77.03150477232784
lote-cultivo-01,2026-09-22T16:23:52.909Z,19.62439953359551,61.73628657271909,65.79778976056608,61.48499715399478
lote-cultivo-01,2026-09-22T16:22:38.302Z,14.22380444001084,69.40816163532504,19.82713096474917,60.25171306423367
lote-cultivo-01,2026-09-22T16:21:23.715Z,16.301636809829763,66.88445566669458,95.40373154099773,52.83857788635342
lote-cultivo-01,2026-09-22T16:20:09.106Z,9.783529188875043,98.22683424401606,26.839726968142347,29.331022148861535
lote-cultivo-01,2026-09-22T16:18:54.495Z,18.11271403708948,64.31102460335279,88.49652638725112,26.605811998362935
lote-cultivo-01,2026-09-22T16:17:39.882Z,47.76358522741578,71.33120987976346,36.838509208906274,46.54445077021174
lote-cultivo-01,2026-09-22T16:16:25.309Z,66.2702968313445,47.372453169256005,66.46424005164619,84.98742528124195
lote-cultivo-01,2026-09-22T16:15:10.733Z,67.67152446987976,39.83919801523885,28.79730125633648,72.64969598378433
lote-cultivo-01,2026-09-22T16:13:56.164Z,76.25408568178851,20.3781672585575,48.80838189494314,28.557283755789577
lote-cultivo-01,2026-09-22T16:12:41.57Z,83.11670364930309,17.840102907499357,38.546715461835696,42.179159628163625
lote-cultivo-01,2026-09-22T16:11:26.958Z,63.90702156205484,35.4741614127935,27.840007699267783,41.051077416395685
lote-cultivo-01,2026-09-22T16:10:12.361Z,37.546101891022246,15.2442827745975,73.13235096928523,26.531823124442717
lote-cultivo-01,2026-09-22T16:08:57.767Z,29.42477152684397,61.3211327200209,25.440625377286207,73.03744922538732
lote-cultivo-01,2026-09-22T16:07:43.179Z,22.328171511279617,54.89053443833435,87.90659730246485,86.52093591597848
lote-cultivo-01,2026-09-22T16:06:28.581Z,5.809222199058888,70.12436060977126,38.0160338535384,45.80004341913481
lote-cultivo-01,2026-09-22T16:05:13.964Z,7.324517019529781,78.13700776162706,82.47242499602365,26.8199026980947
lote-cultivo-01,2026-09-22T16:03:59.351Z,31.459678245388467,72.76254341833376,29.1097437968611,31.082262854949303
lote-cultivo-01,2026-09-22T16:02:44.741Z,46.895455742929045,69.16069196660254,71.92135434854748,51.43436236387869
lote-cultivo-01,2026-09-22T16:01:30.13Z,52.120924549081934,42.77227145425166,20.731928251963524,57.76652305413688
lote-cultivo-01,2026-09-22T16:00:15.545Z,69.693587450261,58.63788019399371,47.10041450810702,62.415310141826986
lote-cultivo-01,2026-09-22T15:59:00.958Z,84.96998248291722,17.76372644349457,42.81291087058983,79.66582014364289
lote-cultivo-01,2026-09-22T15:57:46.365Z,73.19123508437583,34.069912987879604,32.948776045918734,36.361413838093256
lote-cultivo-01,2026-09-22T15:56:31.747Z,54.2844396733752,35.46985631012186,64.99956987225255,4.044051166480432
lote-cultivo-01,2026-09-22T15:55:17.122Z,49.15926952037339,29.930761802980264,45.370118451973454,54.26390726368331
lote-cultivo-01,2026-09-22T15:54:02.54Z,38.01551608356352,54.70577946191344,74.97183512796967,69.17588044585968
lote-cultivo-01,2026-09-22T15:52:47.934Z,14.704729519828948,52.99285013497793,43.07582012321297,55.07934073806403
lote-cultivo-01,2026-09-22T15:51:33.341Z,9.585327008099108,73.98221523532501,81.33316856215784,68.37160771843293
lote-cultivo-01,2026-09-22T15:50:18.702Z,25.46841061722282,53.65790463489485,23.968812124683964,52.12319673506032
lote-cultivo-01,2026-09-22T15:49:04.095Z,33.26003526727644,77.15948161511663,65.72580065901673,23.880049947819124
lote-cultivo-01,2026-09-22T15:47:49.494Z,36.675354987455606,52.22404238350536,25.539877561139317,23.912095487702153
lote-cultivo-01,2026-09-22T15:46:34.898Z,57.719466922181795,40.53121532019181,44.20428950545197,56.854450720127915
lote-cultivo-01,2026-09-22T15:45:20.331Z,77.50538503994765,52.28965627629586,37.86765752164681,88.44083349766294
lote-cultivo-01,2026-09-22T15:44:05.738Z,72.12782070652149,23.096196971321675,52.784857516473984,56.40367224977464
lote-cultivo-01,2026-09-22T15:42:51.117Z,62.323135631342254,41.69714658646605,49.11673565082173,35.08459999508112
lote-cultivo-01,2026-09-22T15:41:36.501Z,63.98822072558848,33.926230473186244,61.44371745685804,52.48556876496085
lote-cultivo-01,2026-09-22T15:40:21.891Z,54.06090661726832,57.14443477841233,69.09240202319239,24.828348626344575
lote-cultivo-01,2026-09-22T15:39:07.29Z,29.528401713770748,48.479998548995965,44.85522703342345,30.18423558801292
lote-cultivo-01,2026-09-22T15:37:52.695Z,21.800315199981817,68.11341102482344,71.5155607810912,87.03314023569646
lote-cultivo-01,2026-09-22T15:36:38.114Z,31.138703845621865,76.39107592020218,32.51657123142262,77.29327934048061
lote-cultivo-01,2026-09-22T15:35:23.519Z,30.63788402337356,49.90455861583952,51.59235480894223,39.40329795764084
lote-cultivo-01,2026-09-22T15:34:08.922Z,29.535997658327055,73.58597339259866,27.680122709877804,30.945542754948363
lote-cultivo-01,2026-09-22T15:32:54.342Z,49.09889563582976,39.510388625140614,54.145459619269246,36.228379272378945
lote-cultivo-01,2026-09-22T15:31:39.73Z,68.1179293617156,40.506884127682525,24.294921735207893,48.01557845034123
lote-cultivo-01,2026-09-22T15:30:25.143Z,65.08224702573064,26.775529794004477,71.5191182364565,51.41330210141187
lote-cultivo-01,2026-09-22T15:29:10.554Z,62.049740703997514,31.41178498462958,42.96478901670853,75.37064945667983
lote-cultivo-01,2026-09-22T15:27:55.955Z,69.86456546625662,30.542750982312455,67.8325808331887,78.91058584984188
lote-cultivo-01,2026-09-22T15:26:41.355Z,62.90915990006248,32.24280173525468,61.042435397008056,17.782679330021104
lote-cultivo-01,2026-09-22T15:25:26.752Z,41.06613112400183,69.70632698095305,56.632321791262406,16.228463800696467
lote-cultivo-01,2026-09-22T15:24:12.169Z,35.30746855406,48.57556445994515,50.32207029443645,63.868942416051766
lote-cultivo-01,2026-09-22T15:22:57.59Z,41.96148821994336,83.93402746393099,42.64006915404639,54.60792351768355
lote-cultivo-01,2026-09-22T15:21:42.989Z,36.094870632491265,76.80033376106967,47.53175731626207,58.55436068092378
lote-cultivo-01,2026-09-22T15:20:28.392Z,31.64827933632032,70.11947253304209,19.661541666545805,76.28903667371738
lote-cultivo-01,2026-09-22T15:19:13.789Z,48.742334420047605,64.55803793250627,67.24212822993279,45.838800306497056
lote-cultivo-01,2026-09-22T15:17:59.195Z,63.97293529709619,46.14597077512833,20.388915541745128,17.964062150878828
lote-cultivo-01,2026-09-22T15:16:44.603Z,59.56414562919424,41.87586872514481,77.15567332335283,27.293568991557287
lote-cultivo-01,2026-09-22T15:15:30.001Z,59.38316115541894,8.355048931346891,41.98730114697948,68.14311536593625
lote-cultivo-01,2026-09-22T15:14:15.407Z,70.028305843151,35.844545344340304,78.61723955352275,81.11929420741562
lote-cultivo-01,2026-09-22T15:13:00.813Z,64.26024148032006,13.28941086158268,41.859587050947525,46.08829409294756
lote-cultivo-01,2026-09-22T15:11:46.222Z,45.325218926583965,31.78391396553118,72.01123804799627,50.69926836399321
lote-cultivo-01,2026-09-22T15:10:31.638Z,43.04831599315523,56.3140133924794,36.21831820744896,49.21392022219644
lote-cultivo-01,2026-09-22T15:09:17.035Z,49.58378812943117,55.74378710827794,40.31399812976243,9.6877685025891
lote-cultivo-01,2026-09-22T15:08:02.425Z,41.83722622208655,81.54701968777194,51.80188867413476,45.5969825895266
lote-cultivo-01,2026-09-22T15:06:47.823Z,37.35218831221886,74.99638880225916,17.46637034760386,92.58495746501475
lote-cultivo-01,2026-09-22T15:05:33.202Z,53.89344671682499,91.19172991961103,67.62070953870973,63.92055058556051
lote-cultivo-01,2026-09-22T15:04:18.574Z,66.1060220965045,55.932451520705584,27.837497800969057,39.73753997874787
lote-cultivo-01,2026-09-22T15:03:03.94Z,59.97262372863092,63.619629392486786,81.41681823994085,36.68357623800157
lote-cultivo-01,2026-09-22T15:01:49.334Z,60.68048061891563,42.388489069993234,33.16731779210654,36.92074005747042
lote-cultivo-01,2026-09-22T15:00:34.709Z,70.99450459284665,14.504908317513443,93.7906120251216,40.92925725397741
lote-cultivo-01,2026-09-22T14:59:20.103Z,63.43648014544235,33.02436130019615,26.63781998455319,53.98036566205716
lote-cultivo-01,2026-09-22T14:58:05.534Z,44.86963100020775,11.653067296318756,73.16918711200512,88.54827170985324
lote-cultivo-01,2026-09-22T14:56:50.948Z,44.115416186066945,34.14259042790075,35.311973342756154,65.35442130598106
lote-cultivo-01,2026-09-22T14:55:36.385Z,49.83692704687069,34.589432862959434,36.48839804643178,8.645503315156521
lote-cultivo-01,2026-09-22T14:54:21.796Z,41.19974865069745,65.70548457349686,47.34729489105998,35.40239547023126
lote-cultivo-01,2026-09-22T14:53:07.197Z,38.80382782263595,63.143858921735415,29.13148488649392,59.4334335238225
lote-cultivo-01,2026-09-22T14:51:52.597Z,57.37050645319904,72.55715620612492,62.439279586932074,43.39528805153459
lote-cultivo-01,2026-09-22T14:50:38.001Z,69.34446029948992,90.7703711905193,31.631448105332936,70.85985861724085
lote-cultivo-01,2026-09-22T14:49:23.392Z,64.13579204557283,53.66263014117788,91.3333690074311,77.54560610205446
lote-cultivo-01,2026-09-22T14:48:08.797Z,67.3825402314443,70.54882974005314,24.748315630209703,36.021086519166815
lote-cultivo-01,2026-09-22T14:46:54.187Z,77.38260281068385,41.476258987220696,95.5001082406983,16.12479899608284
lote-cultivo-01,2026-09-22T14:45:39.586Z,66.86507572772513,36.55518705776049,27.858792608964656,35.601870355412416
lote-cultivo-01,2026-09-22T14:44:24.968Z,46.67445843423602,24.811361205640324,64.11468273879993,73.65928599781346
lote-cultivo-01,2026-09-22T14:43:10.35Z,44.30657970777784,29.895422078322063,32.13709968827414,68.12348746752856
lote-cultivo-01,2026-09-22T14:41:55.757Z,45.88580404232888,37.74724630742585,44.37912953483628,48.082255433418375
lote-cultivo-01,2026-09-22T14:40:41.169Z,33.9808457305253,28.96420957353452,35.67667148975581,64.13947025963617
lote-cultivo-01,2026-09-22T14:39:26.569Z,32.34643578704405,71.92644334580005,40.248684181097985,33.206270360459435
lote-cultivo-01,2026-09-22T14:38:11.968Z,52.67746830304591,50.11749853671359,64.93477962224145,6.3542418678645864
lote-cultivo-01,2026-09-22T14:36:57.359Z,65.95621196682325,71.56158075890221,31.65658423136888,64.90033682992497
lote-cultivo-01,2026-09-22T14:35:42.778Z,64.68388522853978,70.3885100015334,92.28561852621762,85.93187488710528
lote-cultivo-01,2026-09-22T14:34:28.172Z,73.81359230230557,58.503034073495165,32.53654298105694,54.146141839107976
lote-cultivo-01,2026-09-22T14:33:13.587Z,86.54914233745245,55.08794489044383,80.9151209160553,46.31596075169863
lote-cultivo-01,2026-09-22T14:31:58.998Z,75.60636680631474,38.43181784847995,32.977681445731314,39.44133992251579
lote-cultivo-01,2026-09-22T14:30:44.394Z,55.03719140318448,48.80431852735628,62.07899289097571,32.66461114834524
lote-cultivo-01,2026-09-22T14:29:29.779Z,50.25227009007354,17.136736183315687,20.881213473761527,36.084038525374815
lote-cultivo-01,2026-09-22T14:28:15.19Z,45.143797262282746,49.4315410214891,54.26028044662344,64.7008948096889
lote-cultivo-01,2026-09-22T14:27:00.594Z,26.62000887458648,40.676848348227466,32.75847872491601,93.1228703697691
lote-cultivo-01,2026-09-22T14:25:45.984Z,21.94177851191968,45.485929022050335,43.40904445084385,46.44310670344705
lote-cultivo-01,2026-09-22T14:24:31.39Z,40.40948496813039,70.28415710033056,66.4221857432695,14.125187391107676
lote-cultivo-01,2026-09-22T14:23:16.79Z,52.73426631078969,59.3630366220432,43.92972089871072,49.57839703962511
lote-cultivo-01,2026-09-22T14:22:02.195Z,55.427069958158526,72.46854741150102,75.63103637075119,44.432062431150115
lote-cultivo-01,2026-09-22T14:20:47.59Z,72.2266015668159,52.6103778169548,48.77010844000544,43.79463913738493
lote-cultivo-01,2026-09-22T14:19:32.971Z,91.05717222828656,66.41244582960191,68.27604828822294,84.40797959978806
lote-cultivo-01,2026-09-22T14:18:18.391Z,84.26787696909854,31.56981770039836,29.372040791284594,70.00476235241855
lote-cultivo-01,2026-09-22T14:17:03.793Z,67.71617189308643,35.446172008516534,64.45289823386744,28.119562375086534
lote-cultivo-01,2026-09-22T14:15:49.205Z,63.499838740698586,38.6915364819448,16.843486274272866,19.580806311094744
lote-cultivo-01,2026-09-22T14:14:34.61Z,52.75950080322435,16.13236206105864,53.40265711464352,44.11941291781054
lote-cultivo-01,2026-09-22T14:13:20.006Z,26.776925843377576,48.47973834123982,36.805961609908074,70.99838689281711
lote-cultivo-01,2026-09-22T14:12:05.375Z,15.815463158958115,41.77463447055451,52.71345535469536,57.95624483738384
lote-cultivo-01,2026-09-22T14:10:50.781Z,27.478602386119427,66.01871477299936,53.34992388714287,60.225838705202136
lote-cultivo-01,2026-09-22T14:09:36.169Z,33.93588795377358,62.44485185814926,67.07429102880297,66.031461539906
lote-cultivo-01,2026-09-22T14:08:21.573Z,36.79091360896171,83.19073727263,57.22827167304805,14.254565016986676
lote-cultivo-01,2026-09-22T14:07:06.966Z,59.15701119755678,73.76366164115463,55.65180281528496,17.544803964299803
lote-cultivo-01,2026-09-22T14:05:52.38Z,84.22464011905375,55.215322276240705,63.02874683917729,76.90463823609848
lote-cultivo-01,2026-09-22T14:04:37.76Z,84.68354073178588,70.0149988961307,27.751988563723508,71.71245407245243
lote-cultivo-01,2026-09-22T14:03:23.16Z,77.27127904360216,24.378847941199705,56.41333424357279,53.77827087640142
lote-cultivo-01,2026-09-22T14:02:08.55Z,78.91923509025932,34.058421729679175,24.697497514036925,53.68190201704673
lote-cultivo-01,2026-09-22T14:00:53.954Z,67.43225757202465,18.94419145454996,52.26706907927279,36.60536063041108
lote-cultivo-01,2026-09-22T13:59:39.353Z,37.14313387940993,23.639991436522372,31.919866236031215,27.06077954689351
lote-cultivo-01,2026-09-22T13:58:24.753Z,20.56412829579228,27.56732360002371,73.68277838389874,37.56566169523711
lote-cultivo-01,2026-09-22T13:57:10.132Z,22.955262664386357,42.45276870726904,36.29716903468946,77.26506172098813
lote-cultivo-01,2026-09-22T13:55:55.506Z,19.02324050134169,69.9494355954153,81.64883453669395,86.31271403108431
lote-cultivo-01,2026-09-22T13:54:40.885Z,16.45398850055404,55.53926301703931,49.49103066434337,32.818022565734175
lote-cultivo-01,2026-09-22T13:53:26.286Z,38.63492626819602,96.679656302943,57.04712535087529,29.63718379904786
lote-cultivo-01,2026-09-22T13:52:11.702Z,65.90029020653184,73.65544362005495,51.36751088551621,50.33175992535747
lote-cultivo-01,2026-09-22T13:50:57.11Z,72.47072052516623,71.81103400979158,38.00909502595605,29.485284332727417
lote-cultivo-01,2026-09-22T13:49:42.507Z,75.87098466192866,64.37706728177005,43.13434927452286,56.23430177805566
lote-cultivo-01,2026-09-22T13:48:27.891Z,87.51417199029174,40.956730863738656,28.73320636877531,90.40710130703772
lote-cultivo-01,2026-09-22T13:47:13.311Z,80.95939948978568,33.367546101693115,62.76794176939712,57.7004197142454
lote-cultivo-01,2026-09-22T13:45:58.729Z,52.73563874173269,11.391526429337448,21.055957674102515,26.336441064238137
lote-cultivo-01,2026-09-22T13:44:44.12Z,35.251509037882165,34.201756810128295,88.91274151064317,25.52589422756838
